	mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_svc__C	param_svc__kernel	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0	0.01394968032836914	0.0009907029958748494	0.0023520469665527345	0.00010009394633727705	1e-05	linear	{'svc__C': 1e-05, 'svc__kernel': 'linear'}	0.4594594594594595	0.4594594594594595	0.4722222222222222	0.4722222222222222	0.4722222222222222	0.4671171171171172	0.006252451295392478	1	0.4689655172413793	0.4689655172413793	0.4657534246575342	0.4657534246575342	0.4657534246575342	0.46703826169107227	0.0015735975673996892
1	0.014218425750732422	0.0005676031788659185	0.002150869369506836	0.0002857457004969262	3.1622776601683795e-05	linear	{'svc__C': 3.1622776601683795e-05, 'svc__kernel': 'linear'}	0.4594594594594595	0.4594594594594595	0.4722222222222222	0.4722222222222222	0.4722222222222222	0.4671171171171172	0.006252451295392478	1	0.4689655172413793	0.4689655172413793	0.4657534246575342	0.4657534246575342	0.4657534246575342	0.46703826169107227	0.0015735975673996892
2	0.014394426345825195	0.0005261754166641579	0.0019284725189208985	5.737335916444319e-05	0.0001	linear	{'svc__C': 0.0001, 'svc__kernel': 'linear'}	0.4594594594594595	0.4594594594594595	0.4722222222222222	0.4722222222222222	0.4722222222222222	0.4671171171171172	0.006252451295392478	1	0.4689655172413793	0.4689655172413793	0.4794520547945205	0.4657534246575342	0.4657534246575342	0.4697779877184695	0.00504583008051421
3	0.014412689208984374	0.0006239762385780799	0.002085256576538086	0.00026579402786120317	0.00031622776601683794	linear	{'svc__C': 0.00031622776601683794, 'svc__kernel': 'linear'}	0.4594594594594595	0.4594594594594595	0.3888888888888889	0.4722222222222222	0.4722222222222222	0.45045045045045046	0.03130549613314244	5	0.5103448275862069	0.503448275862069	0.5547945205479452	0.4794520547945205	0.5136986301369864	0.5123476617855456	0.02436756987569621
4	0.015272951126098633	0.0005944204773968402	0.0020668506622314453	8.792597917271335e-05	0.001	linear	{'svc__C': 0.001, 'svc__kernel': 'linear'}	0.43243243243243246	0.4864864864864865	0.3888888888888889	0.5277777777777778	0.4444444444444444	0.456006006006006	0.04748544492886958	4	0.9103448275862069	0.896551724137931	0.9178082191780822	0.910958904109589	0.910958904109589	0.9093245158242796	0.0069498333258289965
5	0.016489267349243164	0.0006336365850916829	0.0020775794982910156	0.00014096083897064676	0.0031622776601683794	linear	{'svc__C': 0.0031622776601683794, 'svc__kernel': 'linear'}	0.43243243243243246	0.40540540540540543	0.4166666666666667	0.5277777777777778	0.3611111111111111	0.4286786786786787	0.0549291033568251	6	1.0	1.0	1.0	1.0	1.0	1.0	0.0
6	0.016427373886108397	0.0006847321920480237	0.0022001266479492188	0.00029969964590851765	0.01	linear	{'svc__C': 0.01, 'svc__kernel': 'linear'}	0.43243243243243246	0.40540540540540543	0.4166666666666667	0.5277777777777778	0.3611111111111111	0.4286786786786787	0.0549291033568251	6	1.0	1.0	1.0	1.0	1.0	1.0	0.0
7	0.016481542587280275	0.0006831318075997188	0.0019947052001953124	4.5312478072165245e-05	0.03162277660168379	linear	{'svc__C': 0.03162277660168379, 'svc__kernel': 'linear'}	0.43243243243243246	0.40540540540540543	0.4166666666666667	0.5277777777777778	0.3611111111111111	0.4286786786786787	0.0549291033568251	6	1.0	1.0	1.0	1.0	1.0	1.0	0.0
8	0.01658463478088379	0.0005458445155449013	0.0021079063415527345	0.00026844760638847773	0.1	linear	{'svc__C': 0.1, 'svc__kernel': 'linear'}	0.43243243243243246	0.40540540540540543	0.4166666666666667	0.5277777777777778	0.3611111111111111	0.4286786786786787	0.0549291033568251	6	1.0	1.0	1.0	1.0	1.0	1.0	0.0
9	0.01641092300415039	0.0005979387876157141	0.002186155319213867	0.00021488499220168462	0.31622776601683794	linear	{'svc__C': 0.31622776601683794, 'svc__kernel': 'linear'}	0.43243243243243246	0.40540540540540543	0.4166666666666667	0.5277777777777778	0.3611111111111111	0.4286786786786787	0.0549291033568251	6	1.0	1.0	1.0	1.0	1.0	1.0	0.0
