	mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_svc__C	param_svc__kernel	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0	0.008758831024169921	0.0005227836189384296	0.0016164779663085938	0.00013859220939750844	1e-05	linear	{'svc__C': 1e-05, 'svc__kernel': 'linear'}	0.3333333333333333	0.4074074074074074	0.34615384615384615	0.3076923076923077	0.34615384615384615	0.3481481481481481	0.03278953508005482	25	0.47619047619047616	0.44761904761904764	0.36792452830188677	0.37735849056603776	0.4528301886792453	0.4243845462713387	0.043432786104441116
1	0.008612346649169923	0.00019976890005004186	0.001760101318359375	0.0002084352034600398	3.1622776601683795e-05	linear	{'svc__C': 3.1622776601683795e-05, 'svc__kernel': 'linear'}	0.3333333333333333	0.4074074074074074	0.34615384615384615	0.3076923076923077	0.34615384615384615	0.3481481481481481	0.03278953508005482	25	0.47619047619047616	0.44761904761904764	0.36792452830188677	0.37735849056603776	0.4528301886792453	0.4243845462713387	0.043432786104441116
2	0.008456134796142578	0.00023369129948405855	0.0015883922576904296	0.0001535885306610692	0.0001	linear	{'svc__C': 0.0001, 'svc__kernel': 'linear'}	0.37037037037037035	0.4074074074074074	0.34615384615384615	0.3076923076923077	0.4230769230769231	0.37094017094017095	0.04162470188109316	24	0.4857142857142857	0.49523809523809526	0.46226415094339623	0.44339622641509435	0.4811320754716981	0.4735489667565139	0.01850649418692924
3	0.008253908157348633	0.000376833053696866	0.0014389514923095702	0.00012114869842325463	0.00031622776601683794	linear	{'svc__C': 0.00031622776601683794, 'svc__kernel': 'linear'}	0.48148148148148145	0.4444444444444444	0.3076923076923077	0.5384615384615384	0.46153846153846156	0.44672364672364673	0.07639153695461297	23	0.8285714285714286	0.9238095238095239	0.8584905660377359	0.8867924528301887	0.9339622641509434	0.8863252470799641	0.03945845333920595
4	0.008944129943847657	0.0002578466499438245	0.0015384197235107423	0.00018606914230318537	0.001	linear	{'svc__C': 0.001, 'svc__kernel': 'linear'}	0.37037037037037035	0.5185185185185185	0.34615384615384615	0.5384615384615384	0.46153846153846156	0.44700854700854703	0.07711488168987883	22	1.0	1.0	1.0	1.0	0.9905660377358491	0.9981132075471699	0.0037735849056603765
5	0.008588600158691406	8.568146767798057e-05	0.0016171932220458984	0.0001464394007375933	0.0031622776601683794	linear	{'svc__C': 0.0031622776601683794, 'svc__kernel': 'linear'}	0.37037037037037035	0.48148148148148145	0.38461538461538464	0.5384615384615384	0.46153846153846156	0.44729344729344733	0.062496499524541366	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
6	0.008481693267822266	0.0001118171850444396	0.0015307426452636718	4.972398806602535e-05	0.01	linear	{'svc__C': 0.01, 'svc__kernel': 'linear'}	0.37037037037037035	0.48148148148148145	0.38461538461538464	0.5384615384615384	0.46153846153846156	0.44729344729344733	0.062496499524541366	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
7	0.00890212059020996	0.0003405925822513038	0.001444244384765625	4.2192032686286625e-05	0.03162277660168379	linear	{'svc__C': 0.03162277660168379, 'svc__kernel': 'linear'}	0.37037037037037035	0.48148148148148145	0.38461538461538464	0.5384615384615384	0.46153846153846156	0.44729344729344733	0.062496499524541366	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
8	0.008810997009277344	0.00018638953972061487	0.001451253890991211	3.523694321107326e-05	0.1	linear	{'svc__C': 0.1, 'svc__kernel': 'linear'}	0.37037037037037035	0.48148148148148145	0.38461538461538464	0.5384615384615384	0.46153846153846156	0.44729344729344733	0.062496499524541366	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
9	0.008517599105834961	0.0001683593501131574	0.0014307498931884766	7.531385924545753e-05	0.31622776601683794	linear	{'svc__C': 0.31622776601683794, 'svc__kernel': 'linear'}	0.37037037037037035	0.48148148148148145	0.38461538461538464	0.5384615384615384	0.46153846153846156	0.44729344729344733	0.062496499524541366	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
10	0.009086894989013671	0.00042506633147651403	0.001424407958984375	5.9077526063123615e-05	1.0	linear	{'svc__C': 1.0, 'svc__kernel': 'linear'}	0.37037037037037035	0.48148148148148145	0.38461538461538464	0.5384615384615384	0.46153846153846156	0.44729344729344733	0.062496499524541366	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
11	0.008810043334960938	0.0002486298629258218	0.0014353752136230468	5.147403563927124e-05	3.1622776601683795	linear	{'svc__C': 3.1622776601683795, 'svc__kernel': 'linear'}	0.37037037037037035	0.48148148148148145	0.38461538461538464	0.5384615384615384	0.46153846153846156	0.44729344729344733	0.062496499524541366	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
12	0.008827829360961914	0.0004377749889474911	0.0014373779296875	5.2842809025427536e-05	10.0	linear	{'svc__C': 10.0, 'svc__kernel': 'linear'}	0.37037037037037035	0.48148148148148145	0.38461538461538464	0.5384615384615384	0.46153846153846156	0.44729344729344733	0.062496499524541366	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
13	0.00890817642211914	0.0004967277837148119	0.0013962745666503905	9.18206378101109e-05	31.622776601683793	linear	{'svc__C': 31.622776601683793, 'svc__kernel': 'linear'}	0.37037037037037035	0.48148148148148145	0.38461538461538464	0.5384615384615384	0.46153846153846156	0.44729344729344733	0.062496499524541366	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
14	0.00897822380065918	0.0003285843165665554	0.0014154434204101563	2.9679579696849536e-05	100.0	linear	{'svc__C': 100.0, 'svc__kernel': 'linear'}	0.37037037037037035	0.48148148148148145	0.38461538461538464	0.5384615384615384	0.46153846153846156	0.44729344729344733	0.062496499524541366	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
15	0.008632898330688477	0.00015480377154614887	0.0015066146850585937	0.000128035030258823	316.22776601683796	linear	{'svc__C': 316.22776601683796, 'svc__kernel': 'linear'}	0.37037037037037035	0.48148148148148145	0.38461538461538464	0.5384615384615384	0.46153846153846156	0.44729344729344733	0.062496499524541366	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
16	0.008904170989990235	0.00033751396368673274	0.0013702392578125	3.416410957569011e-05	1000.0	linear	{'svc__C': 1000.0, 'svc__kernel': 'linear'}	0.37037037037037035	0.48148148148148145	0.38461538461538464	0.5384615384615384	0.46153846153846156	0.44729344729344733	0.062496499524541366	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
17	0.008956670761108398	0.000390341414110995	0.0014124870300292968	2.955798120548157e-05	3162.2776601683795	linear	{'svc__C': 3162.2776601683795, 'svc__kernel': 'linear'}	0.37037037037037035	0.48148148148148145	0.38461538461538464	0.5384615384615384	0.46153846153846156	0.44729344729344733	0.062496499524541366	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
18	0.008753347396850585	0.00020525706797348475	0.0013870716094970704	6.303210095000702e-05	10000.0	linear	{'svc__C': 10000.0, 'svc__kernel': 'linear'}	0.37037037037037035	0.48148148148148145	0.38461538461538464	0.5384615384615384	0.46153846153846156	0.44729344729344733	0.062496499524541366	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
